  0.15833910E+01  0.10124989E+02
  0.15890177E+01  0.10127883E+02
  0.15946445E+01  0.10130831E+02
  0.16002712E+01  0.10133834E+02
  0.16058980E+01  0.10136894E+02
  0.16115248E+01  0.10140011E+02
  0.16171515E+01  0.10143186E+02
  0.16227783E+01  0.10146420E+02
  0.16284050E+01  0.10149714E+02
  0.16340318E+01  0.10153069E+02
  0.16396585E+01  0.10156484E+02
  0.16452853E+01  0.10159962E+02
  0.16509120E+01  0.10163503E+02
  0.16565388E+01  0.10167106E+02
  0.16621655E+01  0.10170772E+02
  0.16677923E+01  0.10174501E+02
  0.16734190E+01  0.10178294E+02
  0.16790458E+01  0.10182149E+02
  0.16846725E+01  0.10186066E+02
  0.16902993E+01  0.10190045E+02
  0.16959260E+01  0.10194085E+02
  0.17015528E+01  0.10198184E+02
  0.17071795E+01  0.10202340E+02
  0.17128063E+01  0.10206551E+02
  0.17184330E+01  0.10210815E+02
  0.17240598E+01  0.10215129E+02
  0.17296865E+01  0.10219489E+02
  0.17353133E+01  0.10223890E+02
  0.17409400E+01  0.10228324E+02
  0.17465668E+01  0.10232250E+02
  0.17521935E+01  0.10235993E+02
  0.17578203E+01  0.10239739E+02
  0.17634470E+01  0.10243482E+02
  0.17690738E+01  0.10247219E+02
  0.17747005E+01  0.10250943E+02
  0.17803273E+01  0.10254648E+02
  0.17859540E+01  0.10258326E+02
  0.17915808E+01  0.10261970E+02
  0.17972075E+01  0.10265570E+02
  0.18028343E+01  0.10269118E+02
  0.18084611E+01  0.10272603E+02
  0.18140878E+01  0.10276015E+02
  0.18197146E+01  0.10279342E+02
  0.18253413E+01  0.10282573E+02
  0.18309681E+01  0.10285696E+02
  0.18365948E+01  0.10288697E+02
  0.18422216E+01  0.10291564E+02
  0.18478483E+01  0.10294285E+02
  0.18534751E+01  0.10296846E+02
  0.18591018E+01  0.10299234E+02
  0.18647286E+01  0.10301439E+02
  0.18703553E+01  0.10303447E+02
  0.18759821E+01  0.10305249E+02
  0.18816088E+01  0.10310222E+02
  0.18872356E+01  0.10315981E+02
  0.18928623E+01  0.10320715E+02
  0.18984891E+01  0.10324411E+02
  0.19041158E+01  0.10327058E+02
  0.19097426E+01  0.10328649E+02
  0.19153693E+01  0.10329179E+02
  0.19209584E+01  0.10329079E+02
  0.19265474E+01  0.10328779E+02
  0.19321364E+01  0.10328281E+02
  0.19377254E+01  0.10327588E+02
  0.19433145E+01  0.10326704E+02
  0.19489035E+01  0.10325634E+02
  0.19544925E+01  0.10324383E+02
  0.19600816E+01  0.10322960E+02
  0.19656706E+01  0.10321370E+02
  0.19712596E+01  0.10319622E+02
  0.19768486E+01  0.10317725E+02
  0.19824377E+01  0.10315687E+02
  0.19880267E+01  0.10313518E+02
  0.19936157E+01  0.10311227E+02
  0.19992047E+01  0.10308823E+02
  0.20047938E+01  0.10306316E+02
  0.20103828E+01  0.10303716E+02
  0.20159718E+01  0.10301030E+02
  0.20215609E+01  0.10298269E+02
  0.20271499E+01  0.10295439E+02
  0.20327389E+01  0.10292550E+02
  0.20383279E+01  0.10289609E+02
  0.20439170E+01  0.10286623E+02
  0.20495060E+01  0.10283599E+02
  0.20550950E+01  0.10280542E+02
  0.20606841E+01  0.10277459E+02
  0.20662731E+01  0.10274355E+02
  0.20718621E+01  0.10271235E+02
  0.20774511E+01  0.10268103E+02
  0.20830402E+01  0.10264963E+02
  0.20886292E+01  0.10261819E+02
  0.20942182E+01  0.10258674E+02
  0.20998073E+01  0.10255531E+02
  0.21053963E+01  0.10252392E+02
  0.21109853E+01  0.10249260E+02
  0.21165743E+01  0.10246137E+02
  0.21221634E+01  0.10243024E+02
  0.21277524E+01  0.10239923E+02
  0.21333414E+01  0.10236836E+02
  0.21389305E+01  0.10233763E+02
  0.21445195E+01  0.10230707E+02
  0.21501085E+01  0.10227666E+02
  0.21556975E+01  0.10224643E+02
  0.21612866E+01  0.10221638E+02
  0.21668756E+01  0.10218652E+02
  0.21724646E+01  0.10215685E+02
  0.21780536E+01  0.10212737E+02
  0.21836427E+01  0.10209809E+02
  0.21892317E+01  0.10206902E+02
  0.21948207E+01  0.10204016E+02
  0.22004098E+01  0.10201150E+02
  0.22059988E+01  0.10198306E+02
  0.22115878E+01  0.10195483E+02
  0.22171768E+01  0.10192682E+02
  0.22227659E+01  0.10189903E+02
  0.22283549E+01  0.10187146E+02
  0.22339439E+01  0.10184411E+02
  0.22395330E+01  0.10181699E+02
  0.22451220E+01  0.10179010E+02
  0.22507110E+01  0.10176343E+02
  0.22563000E+01  0.10173700E+02
  0.22618891E+01  0.10171081E+02
  0.22674781E+01  0.10168485E+02
  0.22730671E+01  0.10165913E+02
  0.22786562E+01  0.10163365E+02
  0.22842452E+01  0.10160842E+02
  0.22898342E+01  0.10158343E+02
  0.22954232E+01  0.10155869E+02
  0.23010123E+01  0.10153420E+02
  0.23066013E+01  0.10143806E+02
  0.23121903E+01  0.10139268E+02
  0.23177793E+01  0.10141561E+02
  0.23233684E+01  0.10143842E+02
  0.23289784E+01  0.10143436E+02
  0.23345883E+01  0.10142217E+02
  0.23401983E+01  0.10140187E+02
  0.23458083E+01  0.10137353E+02
  0.23514183E+01  0.10133722E+02
  0.23570283E+01  0.10129303E+02
  0.23626383E+01  0.10124107E+02
  0.23682483E+01  0.10118149E+02
  0.23738583E+01  0.10111442E+02
  0.23794682E+01  0.10104004E+02
  0.23850782E+01  0.10095852E+02
  0.23906882E+01  0.10089594E+02
  0.23962982E+01  0.10089173E+02
  0.24019082E+01  0.10088723E+02
  0.24075182E+01  0.10088242E+02
  0.24131282E+01  0.10085958E+02
  0.24187382E+01  0.10078902E+02
  0.24243481E+01  0.10075107E+02
  0.24299581E+01  0.10073132E+02
  0.24355681E+01  0.10071067E+02
  0.24411781E+01  0.10068914E+02
  0.24467881E+01  0.10066676E+02
  0.24523981E+01  0.10064355E+02
  0.24580081E+01  0.10061955E+02
  0.24636180E+01  0.10059477E+02
  0.24692280E+01  0.10056926E+02
  0.24748380E+01  0.10054303E+02
  0.24804480E+01  0.10051612E+02
  0.24860580E+01  0.10048856E+02
  0.24916680E+01  0.10046038E+02
  0.24972780E+01  0.10043161E+02
  0.25028880E+01  0.10040227E+02
  0.25084979E+01  0.10037241E+02
  0.25141079E+01  0.10034205E+02
  0.25197179E+01  0.10031122E+02
  0.25253279E+01  0.10027995E+02
  0.25309379E+01  0.10024827E+02
  0.25365479E+01  0.10021622E+02
  0.25421579E+01  0.10018383E+02
  0.25477679E+01  0.10015112E+02
  0.25533778E+01  0.10011812E+02
  0.25589878E+01  0.10008486E+02
  0.25645978E+01  0.10005138E+02
  0.25702078E+01  0.10001770E+02
  0.25758178E+01  0.99983839E+01
  0.25814278E+01  0.99949836E+01
  0.25870378E+01  0.99915715E+01
  0.25926477E+01  0.99881499E+01
  0.25982577E+01  0.99847213E+01
  0.26038677E+01  0.99812882E+01
  0.26094777E+01  0.99778529E+01
  0.26150877E+01  0.99744176E+01
  0.26206977E+01  0.99709844E+01
  0.26263077E+01  0.99675553E+01
  0.26319177E+01  0.99641322E+01
  0.26375276E+01  0.99607171E+01
  0.26431376E+01  0.99573116E+01
  0.26487476E+01  0.99539174E+01
  0.26543576E+01  0.99505359E+01
  0.26599676E+01  0.99471685E+01
  0.26655776E+01  0.99438166E+01
  0.26711876E+01  0.99404813E+01
  0.26767975E+01  0.99371637E+01
  0.26824075E+01  0.99338647E+01
  0.26880175E+01  0.99305851E+01
  0.26936275E+01  0.99273257E+01
  0.26992375E+01  0.99240871E+01
  0.27048475E+01  0.99208697E+01
  0.27104575E+01  0.99176745E+01
  0.27160675E+01  0.99253389E+01
  0.27216774E+01  0.99346527E+01
  0.27272874E+01  0.99438975E+01
  0.27328974E+01  0.99530682E+01
  0.27385074E+01  0.99537713E+01
  0.27441174E+01  0.99487097E+01
  0.27497274E+01  0.99435416E+01
  0.27553374E+01  0.99382702E+01
  0.27609474E+01  0.99328984E+01
  0.27665573E+01  0.99274301E+01
  0.27721673E+01  0.99218691E+01
  0.27777773E+01  0.99162200E+01
  0.27833873E+01  0.99104875E+01
  0.27889973E+01  0.99046768E+01
  0.27946073E+01  0.98987934E+01
  0.28002173E+01  0.98928430E+01
  0.28058272E+01  0.98868320E+01
  0.28114372E+01  0.98807669E+01
  0.28170472E+01  0.98746545E+01
  0.28226572E+01  0.98685021E+01
  0.28282672E+01  0.98623171E+01
  0.28338772E+01  0.98561077E+01
  0.28394872E+01  0.98498899E+01
  0.28450972E+01  0.98463426E+01
  0.28507071E+01  0.98434712E+01
  0.28563171E+01  0.98405938E+01
  0.28619271E+01  0.98377078E+01
  0.28675371E+01  0.98348108E+01
  0.28731471E+01  0.98319007E+01
  0.28787571E+01  0.98289754E+01
  0.28843671E+01  0.98260863E+01
  0.28899771E+01  0.98266782E+01
  0.28955870E+01  0.98282595E+01
  0.29011970E+01  0.98304531E+01
  0.29068070E+01  0.98329385E+01
  0.29124170E+01  0.98355068E+01
  0.29180270E+01  0.98380292E+01
  0.29236370E+01  0.98404241E+01
  0.29292470E+01  0.98426359E+01
  0.29348569E+01  0.98446238E+01
  0.29404669E+01  0.98463555E+01
  0.29460769E+01  0.98478039E+01
  0.29516869E+01  0.98489452E+01
  0.29572969E+01  0.98497577E+01
  0.29629069E+01  0.98502215E+01
  0.29685169E+01  0.98503179E+01
  0.29741269E+01  0.98500297E+01
  0.29797368E+01  0.98493409E+01
  0.29853468E+01  0.98482369E+01
  0.29909568E+01  0.98467049E+01
  0.29965668E+01  0.98447339E+01
  0.30021768E+01  0.98423148E+01
  0.30077868E+01  0.98394406E+01
  0.30133968E+01  0.98361067E+01
  0.30190067E+01  0.98323109E+01
  0.30246167E+01  0.98280534E+01
  0.30302267E+01  0.98233368E+01
  0.30358367E+01  0.98181662E+01
  0.30414467E+01  0.98125488E+01
  0.30470567E+01  0.98064943E+01
  0.30526667E+01  0.98000142E+01
  0.30582767E+01  0.97931217E+01
  0.30638866E+01  0.97858317E+01
  0.30694966E+01  0.97781607E+01
  0.30751066E+01  0.97701261E+01
  0.30807166E+01  0.97617467E+01
  0.30863266E+01  0.97530420E+01
  0.30919366E+01  0.97440327E+01
  0.30975466E+01  0.97347404E+01
  0.31031566E+01  0.97251876E+01
  0.31087665E+01  0.97153978E+01
  0.31143765E+01  0.97053960E+01
  0.31199865E+01  0.96952085E+01
  0.31255965E+01  0.96848635E+01
  0.31312065E+01  0.96743913E+01
  0.31368165E+01  0.96638251E+01
  0.31424265E+01  0.96532011E+01
  0.31480364E+01  0.96425594E+01
  0.31536464E+01  0.96319442E+01
  0.31592564E+01  0.96214048E+01
  0.31648664E+01  0.96109949E+01
  0.31704764E+01  0.96007751E+01
  0.31760864E+01  0.95908111E+01
  0.31816964E+01  0.95811719E+01
  0.31873064E+01  0.95719250E+01
  0.31929163E+01  0.95631328E+01
  0.31985263E+01  0.95548473E+01
  0.32041363E+01  0.95471057E+01
  0.32097463E+01  0.95399279E+01
  0.32153563E+01  0.95333169E+01
  0.32209663E+01  0.95272612E+01
  0.32265763E+01  0.95217390E+01
  0.32321863E+01  0.95167235E+01
  0.32377962E+01  0.95121862E+01
  0.32434062E+01  0.95081001E+01
  0.32490162E+01  0.95044411E+01
  0.32546262E+01  0.95011891E+01
  0.32602362E+01  0.94983278E+01
  0.32658462E+01  0.94958449E+01
  0.32714562E+01  0.94937309E+01
  0.32770661E+01  0.94919791E+01
  0.32826761E+01  0.94905845E+01
  0.32882861E+01  0.94895427E+01
  0.32938961E+01  0.94888498E+01
  0.32995061E+01  0.94885009E+01
  0.33051161E+01  0.94884898E+01
  0.33107261E+01  0.94888080E+01
  0.33163361E+01  0.94894443E+01
  0.33219460E+01  0.94903840E+01
  0.33275560E+01  0.94916083E+01
  0.33331660E+01  0.94930947E+01
  0.33387760E+01  0.94948162E+01
  0.33443860E+01  0.94967427E+01
  0.33499960E+01  0.94988404E+01
  0.33556060E+01  0.95010734E+01
  0.33612159E+01  0.95034038E+01
  0.33668259E+01  0.95057933E+01
  0.33724359E+01  0.95082033E+01
  0.33780459E+01  0.95105965E+01
  0.33836559E+01  0.95129366E+01
  0.33892659E+01  0.95151898E+01
  0.33948759E+01  0.95173243E+01
  0.34004859E+01  0.95193115E+01
  0.34060958E+01  0.95211253E+01
  0.34117058E+01  0.95227430E+01
  0.34173158E+01  0.95241448E+01
  0.34229258E+01  0.95253141E+01
  0.34285358E+01  0.95262374E+01
  0.34341458E+01  0.95269040E+01
  0.34397558E+01  0.95273068E+01
  0.34453658E+01  0.95274412E+01
  0.34509925E+01  0.95273938E+01
  0.34566193E+01  0.95274654E+01
  0.34622460E+01  0.95275848E+01
  0.34678728E+01  0.95277521E+01
  0.34734995E+01  0.95279672E+01
  0.34791263E+01  0.95282305E+01
  0.34847530E+01  0.95285419E+01
  0.34903798E+01  0.95289016E+01
  0.34960065E+01  0.95293099E+01
  0.35016333E+01  0.95297670E+01
  0.35072600E+01  0.95302732E+01
  0.35128868E+01  0.95308287E+01
  0.35185135E+01  0.95314339E+01
  0.35241403E+01  0.95320890E+01
  0.35297670E+01  0.95327947E+01
  0.35353938E+01  0.95335511E+01
  0.35410205E+01  0.95343589E+01
  0.35466473E+01  0.95352186E+01
  0.35522740E+01  0.95361306E+01
  0.35579008E+01  0.95370956E+01
  0.35635275E+01  0.95381142E+01
  0.35691543E+01  0.95391871E+01
  0.35747810E+01  0.95403150E+01
  0.35804078E+01  0.95414987E+01
  0.35860345E+01  0.95427390E+01
  0.35916613E+01  0.95440366E+01
  0.35972880E+01  0.95453927E+01
  0.36029148E+01  0.95468080E+01
  0.36085415E+01  0.95482835E+01
  0.36141683E+01  0.95498204E+01
  0.36197950E+01  0.95514195E+01
  0.36254218E+01  0.95530822E+01
  0.36310485E+01  0.95548094E+01
  0.36366753E+01  0.95566025E+01
  0.36423021E+01  0.95584626E+01
  0.36479288E+01  0.95603910E+01
  0.36535556E+01  0.95623890E+01
  0.36591823E+01  0.95644579E+01
  0.36648091E+01  0.95762917E+01
  0.36704358E+01  0.95943467E+01
  0.36760626E+01  0.96123610E+01
  0.36816893E+01  0.96303163E+01
  0.36873161E+01  0.96481942E+01
  0.36929428E+01  0.96659757E+01
  0.36985696E+01  0.96836415E+01
  0.37041963E+01  0.97011718E+01
  0.37098231E+01  0.97185460E+01
  0.37154498E+01  0.97357427E+01
  0.37210766E+01  0.97527395E+01
  0.37267033E+01  0.97695130E+01
  0.37323301E+01  0.97860383E+01
  0.37379568E+01  0.98022896E+01
  0.37435836E+01  0.98182391E+01
  0.37492103E+01  0.98338582E+01
  0.37548371E+01  0.98491162E+01
  0.37604638E+01  0.98639816E+01
  0.37660906E+01  0.98784216E+01
  0.37717173E+01  0.98924027E+01
  0.37773441E+01  0.99058913E+01
  0.37829708E+01  0.99188544E+01
  0.37885976E+01  0.99312605E+01
  0.37942243E+01  0.99430810E+01
  0.37998511E+01  0.99542910E+01
  0.38054778E+01  0.99648709E+01
  0.38111046E+01  0.99748072E+01
  0.38167313E+01  0.99840939E+01
  0.38223581E+01  0.99927326E+01
  0.38279848E+01  0.10000733E+02
  0.38336116E+01  0.10008111E+02
  0.38392384E+01  0.10008430E+02
  0.38448651E+01  0.10001445E+02
  0.38504919E+01  0.99942560E+01
  0.38561186E+01  0.99868614E+01
  0.38617454E+01  0.99792602E+01
  0.38673721E+01  0.99714518E+01
  0.38729989E+01  0.99634358E+01
  0.38786256E+01  0.99552125E+01
  0.38842524E+01  0.99467826E+01
  0.38898791E+01  0.99381475E+01
  0.38955059E+01  0.99293094E+01
  0.39011326E+01  0.99202711E+01
  0.39067594E+01  0.99110367E+01
  0.39123861E+01  0.99016110E+01
  0.39180129E+01  0.98920004E+01
  0.39236396E+01  0.98929537E+01
  0.39292664E+01  0.98995532E+01
  0.39348931E+01  0.99060705E+01
  0.39405199E+01  0.99125035E+01
  0.39461466E+01  0.99188499E+01
  0.39517734E+01  0.99251074E+01
  0.39574001E+01  0.99312739E+01
  0.39630269E+01  0.99373474E+01
  0.39686536E+01  0.99433258E+01
  0.39742804E+01  0.99492071E+01
  0.39799071E+01  0.99549895E+01
  0.39855339E+01  0.99606711E+01
  0.39911606E+01  0.99662500E+01
  0.39967874E+01  0.99717246E+01
  0.40024141E+01  0.99770931E+01
  0.40080409E+01  0.99823539E+01
  0.40136676E+01  0.99875054E+01
  0.40192944E+01  0.99925461E+01
  0.40249212E+01  0.99974744E+01
  0.40305479E+01  0.10002289E+02
  0.40361747E+01  0.10006989E+02
  0.40418014E+01  0.10011572E+02
  0.40474282E+01  0.10016037E+02
  0.40530549E+01  0.10020383E+02
  0.40586817E+01  0.10024610E+02
  0.40643084E+01  0.10028715E+02
  0.40699352E+01  0.10032699E+02
  0.40755619E+01  0.10036559E+02
  0.40811887E+01  0.10040295E+02
  0.40868154E+01  0.10043907E+02
  0.40924422E+01  0.10047392E+02
  0.40980689E+01  0.10050751E+02
  0.41036957E+01  0.10053983E+02
  0.41093224E+01  0.10057088E+02
  0.41149492E+01  0.10060063E+02
  0.41205759E+01  0.10062909E+02
  0.41262027E+01  0.10065626E+02
  0.41318294E+01  0.10070458E+02
  0.41374562E+01  0.10077356E+02
  0.41430829E+01  0.10084002E+02
  0.41487097E+01  0.10090378E+02
  0.41543364E+01  0.10091398E+02
  0.41599632E+01  0.10091584E+02
  0.41655899E+01  0.10091760E+02
  0.41712167E+01  0.10091927E+02
  0.41768434E+01  0.10094063E+02
  0.41824702E+01  0.10102482E+02
  0.41880969E+01  0.10110178E+02
  0.41937237E+01  0.10117128E+02
  0.41993504E+01  0.10123312E+02
  0.42049772E+01  0.10128709E+02
  0.42106039E+01  0.10133304E+02
  0.42162307E+01  0.10137082E+02
  0.42218575E+01  0.10140033E+02
  0.42274842E+01  0.10142147E+02
  0.42331110E+01  0.10143418E+02
  0.42387377E+01  0.10143842E+02
  
  0.00000000E+00  0.10329179E+02
  0.56099869E-02  0.10328921E+02
  0.11219974E-01  0.10328144E+02
  0.16829961E-01  0.10326852E+02
  0.22439948E-01  0.10325046E+02
  0.28049934E-01  0.10322730E+02
  0.33659921E-01  0.10319910E+02
  0.39269908E-01  0.10316590E+02
  0.44879895E-01  0.10312778E+02
  0.50489882E-01  0.10308483E+02
  0.56099869E-01  0.10303712E+02
  0.61709856E-01  0.10298480E+02
  0.67319843E-01  0.10293437E+02
  0.72929829E-01  0.10290354E+02
  0.78539816E-01  0.10287064E+02
  0.84149803E-01  0.10283553E+02
  0.89759790E-01  0.10279822E+02
  0.95369777E-01  0.10275875E+02
  0.10097976E+00  0.10271716E+02
  0.10658975E+00  0.10267350E+02
  0.11219974E+00  0.10262781E+02
  0.11780972E+00  0.10258014E+02
  0.12341971E+00  0.10253054E+02
  0.12902970E+00  0.10247906E+02
  0.13463969E+00  0.10242574E+02
  0.14024967E+00  0.10237064E+02
  0.14585966E+00  0.10231381E+02
  0.15146965E+00  0.10225530E+02
  0.15707963E+00  0.10219516E+02
  0.16268962E+00  0.10213345E+02
  0.16829961E+00  0.10207022E+02
  0.17390959E+00  0.10200552E+02
  0.17951958E+00  0.10193941E+02
  0.18512957E+00  0.10187193E+02
  0.19073955E+00  0.10180315E+02
  0.19634954E+00  0.10173311E+02
  0.20195953E+00  0.10166187E+02
  0.20756951E+00  0.10158948E+02
  0.21317950E+00  0.10151599E+02
  0.21878949E+00  0.10144145E+02
  0.22439948E+00  0.10136591E+02
  0.23000946E+00  0.10128943E+02
  0.23561945E+00  0.10121204E+02
  0.24122944E+00  0.10113381E+02
  0.24683942E+00  0.10105478E+02
  0.25244941E+00  0.10097500E+02
  0.25805940E+00  0.10089451E+02
  0.26366938E+00  0.10081336E+02
  0.26927937E+00  0.10073159E+02
  0.27488936E+00  0.10064925E+02
  0.28049934E+00  0.10056639E+02
  0.28610933E+00  0.10048304E+02
  0.29171932E+00  0.10039924E+02
  0.29732930E+00  0.10031505E+02
  0.30293929E+00  0.10023049E+02
  0.30854928E+00  0.10014561E+02
  0.31415927E+00  0.10006044E+02
  0.31976925E+00  0.99975027E+01
  0.32537924E+00  0.99889401E+01
  0.33098923E+00  0.99803598E+01
  0.33659921E+00  0.99717654E+01
  0.34220920E+00  0.99631602E+01
  0.34781919E+00  0.99545475E+01
  0.35342917E+00  0.99459305E+01
  0.35903916E+00  0.99373122E+01
  0.36464915E+00  0.99286958E+01
  0.37025913E+00  0.99200842E+01
  0.37586912E+00  0.99114802E+01
  0.38147911E+00  0.99028868E+01
  0.38708909E+00  0.99010454E+01
  0.39269908E+00  0.99034722E+01
  0.39830907E+00  0.99062187E+01
  0.40391906E+00  0.99092705E+01
  0.40952904E+00  0.99126145E+01
  0.41513903E+00  0.99162377E+01
  0.42074902E+00  0.99201281E+01
  0.42635900E+00  0.99242743E+01
  0.43196899E+00  0.99286654E+01
  0.43757898E+00  0.99332914E+01
  0.44318896E+00  0.99381424E+01
  0.44879895E+00  0.99432094E+01
  0.45440894E+00  0.99484837E+01
  0.46001892E+00  0.99539572E+01
  0.46562891E+00  0.99596222E+01
  0.47123890E+00  0.99654715E+01
  0.47684888E+00  0.99715444E+01
  0.48245887E+00  0.99863986E+01
  0.48806886E+00  0.99921828E+01
  0.49367885E+00  0.99905702E+01
  0.49928883E+00  0.99972401E+01
  0.50489882E+00  0.10004056E+02
  0.51050881E+00  0.10011013E+02
  0.51611879E+00  0.10018106E+02
  0.52172878E+00  0.10025329E+02
  0.52733877E+00  0.10032677E+02
  0.53294875E+00  0.10040146E+02
  0.53855874E+00  0.10047730E+02
  0.54416873E+00  0.10038640E+02
  0.54977871E+00  0.10026169E+02
  0.55538870E+00  0.10013606E+02
  0.56099869E+00  0.10000950E+02
  0.56660868E+00  0.10000183E+02
  0.57221866E+00  0.99979193E+01
  0.57782865E+00  0.99942616E+01
  0.58343864E+00  0.99893586E+01
  0.58904862E+00  0.99833748E+01
  0.59465861E+00  0.99764760E+01
  0.60026860E+00  0.99688148E+01
  0.60587858E+00  0.99605248E+01
  0.61148857E+00  0.99517189E+01
  0.61709856E+00  0.99424908E+01
  0.62270854E+00  0.99329173E+01
  0.62831853E+00  0.99230614E+01
  0.63392852E+00  0.99129750E+01
  0.63953850E+00  0.99027005E+01
  0.64514849E+00  0.98922734E+01
  0.65075848E+00  0.98817230E+01
  0.65636847E+00  0.98710745E+01
  0.66197845E+00  0.98603488E+01
  0.66758844E+00  0.98495643E+01
  0.67319843E+00  0.98387368E+01
  0.67880841E+00  0.98278801E+01
  0.68441840E+00  0.98170065E+01
  0.69002839E+00  0.98061269E+01
  0.69563837E+00  0.97952513E+01
  0.70124836E+00  0.97843887E+01
  0.70685835E+00  0.97735474E+01
  0.71246833E+00  0.97627350E+01
  0.71807832E+00  0.97519588E+01
  0.72368831E+00  0.97412256E+01
  0.72929829E+00  0.97341362E+01
  0.73490828E+00  0.97279578E+01
  0.74051827E+00  0.97225891E+01
  0.74612826E+00  0.97270646E+01
  0.75173824E+00  0.97316348E+01
  0.75734823E+00  0.97362959E+01
  0.76295822E+00  0.97410440E+01
  0.76856820E+00  0.97458754E+01
  0.77417819E+00  0.97507859E+01
  0.77978818E+00  0.97387970E+01
  0.78539816E+00  0.97236677E+01
  0.79100815E+00  0.97085176E+01
  0.79661814E+00  0.96934320E+01
  0.80222812E+00  0.96785329E+01
  0.80783811E+00  0.96640017E+01
  0.81344810E+00  0.96501175E+01
  0.81905808E+00  0.96373169E+01
  0.82466807E+00  0.96262689E+01
  0.83027806E+00  0.96179026E+01
  0.83588805E+00  0.96132116E+01
  0.84149803E+00  0.96127295E+01
  0.84710802E+00  0.96161327E+01
  0.85271801E+00  0.96225212E+01
  0.85832799E+00  0.96309660E+01
